feature	cluster	type	synsets	rough_tag	tag	count	final_tag
strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
oriented strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
social and interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
skills strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
in their interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
goals extraordinary interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
leverages your interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
well as interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
customers excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
value outstanding interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
planning and interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
your excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
written form interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
persuasion and interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
english fluent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
impression excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
ged excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
plus strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
environment interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
preferred outstanding interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
experience excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
and effective interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
have excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
knowledge excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
degree of interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
team interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
leadership and interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
selling skills interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
your strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
skillsexcellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
as interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
required interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
effective interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
skills and interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
of interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
accuracy excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
english strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
preferred excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
extraordinary interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
asset excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
utilizes strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
good interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
up interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
exceptional interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
follow up interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
their interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
initiative strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
fluent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
mail interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
have interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
your interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
form interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
ethic strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
and interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
grammar effective interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
reliability qualifications required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
taskforce required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
analysts qualifications required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
your community required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
termination required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
online required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
interaction required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
required required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
revenue contributions required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
duties required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
where required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
forecasting tool required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
new systems required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
dfwp required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
customers qualifications required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
by management required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
systems required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
and required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
tool required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
community required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
basic skills required able	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
requires skill	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02')]	necessitate.v.01	necessitate	79	nan
departments requires skill	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02')]	necessitate.v.01	necessitate	79	nan
when required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
calendar required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
smoothly required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
channel organization required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
team taskforce required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
telephone required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
test where required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
5sqc com required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
commitments required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
duties as required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
as required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
as required required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
customers required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
the telephone required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
marketing calendar required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
prospective customers required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
implementations when required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
considered required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
introductions required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
customer interaction required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
immediate termination required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
organization required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
be considered required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
and competition required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
reproduction departments requires skill	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02')]	necessitate.v.01	necessitate	79	nan
basis required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
management required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
contributions required skills	25	skills	[Synset('necessitate.v.01'), Synset('ask.v.04'), Synset('command.v.02'), Synset('want.v.02'), Synset('needed.s.01'), Synset('compulsory.s.01')]	necessitate.v.01	necessitate	79	nan
